timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado
1770964201,2026-02-13 06:30:01,2026-02-13 03:30:01,Puyehue-Cordon Caulle,VIIRS375,0.02,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-02-13/06-30-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-02-13 08:05:39,2026-02-13 19:31:03,NO
1770963841,2026-02-13 06:24:01,2026-02-13 03:24:01,Lastarria,VIIRS375,0.1,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-02-13/06-24-01_Lastarria_VIIRS375_Latest.png,2026-02-13 09:20:40,2026-02-13 19:31:03,NO
1770881700,2026-02-12 07:35:00,2026-02-12 04:35:00,Lascar,MODIS,2.96,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-12/07-35-00_Lascar_MODIS_Latest.png,2026-02-12 07:35:35,2026-02-12 12:30:40,NO
1770877440,2026-02-12 06:24:00,2026-02-12 03:24:00,Lastarria,VIIRS375,0.07,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-02-12/06-24-00_Lastarria_VIIRS375_Latest.png,2026-02-12 07:35:35,2026-02-12 19:45:40,NO
1770877440,2026-02-12 06:24:00,2026-02-12 03:24:00,Lascar,VIIRS375,0.34,1.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-12/06-24-00_Lascar_VIIRS375_Latest.png,2026-02-12 07:35:35,2026-02-12 19:45:40,NO
1770877440,2026-02-12 06:24:00,2026-02-12 03:24:00,Lascar,VIIRS,0.15,1.5,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-12/06-24-00_Lascar_VIIRS750_Latest.png,2026-02-12 07:05:38,2026-02-12 18:30:40,NO
1770872401,2026-02-12 05:00:01,2026-02-12 02:00:01,Lascar,VIIRS,0.68,2.25,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-12/05-00-01_Lascar_VIIRS750_Latest.png,2026-02-12 04:50:33,2026-02-12 07:00:41,NO
1770861600,2026-02-12 02:00:00,2026-02-11 23:00:00,Lascar,MODIS,2.3,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-12/02-00-00_Lascar_MODIS_Latest.png,2026-02-12 02:20:40,2026-02-12 07:30:42,NO
1770793200,2026-02-11 07:00:00,2026-02-11 04:00:00,Lascar,MODIS,0.48,1.41,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-11/07-00-00_Lascar_MODIS_Latest.png,2026-02-11 06:50:40,2026-02-11 12:00:57,NO
1770786000,2026-02-11 05:00:00,2026-02-11 02:00:00,Lascar,VIIRS375,0.65,1.88,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-11/05-00-00_Lascar_VIIRS375_Latest.png,2026-02-11 06:50:40,2026-02-11 08:15:42,NO
1770772800,2026-02-11 01:20:00,2026-02-10 22:20:00,Lascar,MODIS,0.32,1.0,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-02-11/01-20-00_Lascar_MODIS_Latest.png,2026-02-11 00:05:39,2026-02-11 06:45:42,NO
1770746761,2026-02-10 18:06:01,2026-02-10 15:06:01,Lascar,VIIRS375,2.1,0.84,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-02-10/18-06-01_Lascar_VIIRS375_Latest.png,2026-02-10 19:50:53,2026-02-11 06:45:42,NO
